"","V1","V2","V3"
"60",-0.0135261404951132,-0.00571789256460118,-0.0235914132619737
"61",-0.00150112612626709,0.0101991428958786,0.00966036794844809
"62",0.0186957723985581,0.0107850143544931,0.0185545989421973
"63",-0.0144523361872306,0.00713691725103905,-0.0225236845232217
"64",0.0172454265867004,0.045022306882251,0.0112797530244641
"65",0.0291670116834924,0.020390689647734,0.0304322071202019
"66",0.00644628520237693,0.00261938067202777,0.00630568573344929
"67",0.010742096531902,0.00151408016179197,0.00229735904868346
"68",-0.00150112612626709,-0.0108587433348759,-0.0061114995924787
"69",-0.049031425195239,-0.0406378299471066,-0.0330795483487068
"70",0.0118297517535772,0.0133367087415973,0.0244208988738944
"71",-0.0225225160879417,-0.0396543602799921,-0.0518252528787122
"72",-0.0401806187187221,-0.0162803120014598,-0.0150121201205036
"73",-0.0100511136842234,-0.0566313756608816,-0.011332618504992
"74",-0.0215244698396543,-0.0208081742123214,-0.00917887991245237
"75",0.0385912059283312,0.0170537545658276,0.0118308800855843
"76",-0.00130084573304807,-0.0066785888053818,-0.00918064263068965
"77",-0.065024743769659,-0.0729890505514654,-0.127260333545078
"78",6.11251743839465e-05,-0.00594080274666661,-0.00291837838967367
"79",0.00176123542703986,0.0123037822501941,0.0142935394591537
"80",-0.0193422061230423,-0.00317993871254517,-0.0193503828155958
"81",0.0103663525723324,0.0120934473532683,0.0166063259067324
"82",0.0357507741707762,0.0189198848525108,0.0187236139981025
"83",0.0237459627761255,0.01646590469574,0.0191248197577033
"84",0.0021975835434872,0.0603161791505894,0.0692535244420544
"85",0.0106431600984798,0.0107072790132671,0.00190231133511195
"86",0.0299009064818176,0.0139029051689914,0.0216604925448902
"87",0.0210763256019163,0.020390689647734,0.0513376479194855
"88",0.00440329316946021,0.0292196737883801,-0.00655711928764731
"89",-0.00385510502793177,-0.0696210964650398,-0.0446275790518324
"90",0.0981831342294928,0.035256297423983,0.106302598127813
"91",0.0474216158623346,0.0512007513938054,0.0692330724573087
"92",0.0196841412572332,0.0127187724077746,0.00860616097286755
"93",-0.00672254576082681,0.00660627265948062,-0.00964637705180545
"94",-0.0155025939907333,-0.0190047506804519,-0.0152151658064804
"95",-0.00944445882799969,-0.0143976578926758,0.00648795043534429
"96",0.00353777902452579,-0.00200330815021162,-0.00487388095889938
"97",-0.0155043243345399,-0.0260869067192678,-0.0194627437739325
"98",0.0765727476329447,0.0385178622864053,0.0428513659870797
"99",-0.00130084573304807,0.0104804759766293,0.00846407841212936
"100",-0.0146446919273677,-0.00359730632059368,-0.00881688545142165
"101",-0.00915511557728586,0.00836491633162767,0.00655962400851333
"102",-0.0385978049703638,-0.0112195786610287,-0.0159261505502593
"103",-0.0182302437595371,-0.0125482543973991,-0.00904074465214907
"104",0.00579452173423652,0.00833165109406407,0.00526124728085727
"105",-0.00866203872421122,0.0106431600984798,0.0128938918069843
"106",-0.0128826258310137,-0.00831420722783374,-0.00551518068811011
"107",0.0097522914426783,0.0238858823695339,0.0298149511563356
"108",0.0107401776647058,0.00348494078304819,0.0176700921514331
"109",0.00647896609770907,-0.00557133855097079,-0.00482513360927862
"110",-0.0227569871226162,-0.00205415285538504,-0.0206791457569479
"111",0.00685695707573723,0.00129915573162013,-0.0214482338629721
"112",0.00429505427744184,0.0170197408007401,0.00147059088822171
"113",0.00647896609770907,0.0174469136037207,0.0206845911928326
"114",0.00826574441703259,0.0170537545658276,-0.00940638162855581
"115",0.0066776547532405,0.0101483310518151,-0.0217518482700496
"116",0.0412405996778165,0.035397881837589,0.0693404599774103
"117",-0.0139216392448005,-0.0166752010382571,-0.0069239150728242
"118",-0.018999979037451,-0.00621929981391683,-0.00523604984274096
"119",0.0174146797112095,0.00802055612700561,0.019508466388043
"120",0.0165821007355057,0.0089597413714718,0.00657831536012251
"121",-0.0321249898007715,-0.0353526909167724,-0.0611748988979187
"122",0.00458945233380722,0.00684263966361538,-0.0145577917550896
"123",-0.0132515939845083,-0.0385038032152513,-0.0622366634350826
"124",-0.0119267158725016,-0.0362205766841779,0.00825405466909868
"125",0.0338809783779737,0.0198026272961797,0.0291703772997799
"126",-0.0164577666139602,-0.00906597989181461,-0.00917585457611044
"127",-0.018775155326334,-0.0154653511084419,-0.0169028195823928
"128",0.00514935638789179,0.0293822570567047,-0.0100337326676824
"129",0.0487898972690451,0.0188856850254995,0.0236595228757738
"130",-0.00144078266309298,-0.00803217169726427,0.00270227594197946
"131",0.052652571022667,0.0490455022694645,0.0550434719164367
"132",-0.0412713969501415,-0.040717833278559,-0.061889239249332
"133",0.0374920234938924,0.0251116128775851,0.0162822682545767
"134",0.0171088248489417,0.029076862907945,0.0140328196585023
"135",-0.0113010030946318,-0.0201006717070029,0.00488803407277587
"136",-0.00280392733273426,0.00491622993564822,-0.00544169232312899
"137",-0.00130084573304807,0.00209779808214612,0.00209779808214612
"138",0.0103351125312085,0.00139902091370741,0.00774068749648724
"139",0.0210763256019163,0.00922549315126097,0.0634100873242865
"140",0.0360574598394411,0.0112409363531381,0.0314129595669636
"141",-0.0540244354186087,-0.043717944697385,-0.106491009222084
"142",-0.0227569871226162,-0.0206625028000416,-0.0282832171870848
"143",0.00617163354066746,-0.00730508568025925,-0.00748250269925712
"144",0.00513229702412962,-0.00471107973011922,-0.00594984668639042
"145",-0.00190614229197125,-0.00603519415976046,-0.042939145317698
"146",-0.028942656482729,-0.0158245503469715,-0.0288833718758094
"147",-0.0184525350724786,-0.00210761705084842,-0.00380723834295407
"148",0.0447626200538733,0.0149619542088515,0.0206845911928326
"149",0.00592922109179258,0.00696239024887333,0.00399202126953746
"150",0.00384004332373348,-0.00158665472275504,-0.00702461493696447
"151",0.0021975835434872,-0.0018934665590136,-0.0221397873404741
"152",-0.0146638540894934,-0.00860681325534488,-0.0142003494011414
"153",-0.00334799476917378,-0.0201006717070029,-0.00631112209373994
"154",-0.00662187630888697,0.00993477700465603,0.00209779808214612
"155",0.0187236139981025,0.0126200313561022,0.0139870049597169
"156",0.0607154271994731,0.0656828459857304,0.0539482344070882
"157",-0.0489766987686337,-0.0132983006676147,-0.0205521757434812
"158",0.0137041075499253,0.0161802199627609,0.0309948579058396
"159",0.00533388873921857,0.00570862453265633,0.000799680170564244
"160",0.00826574441703259,0.0146915487429897,0.0206845911928326
"161",0.00793401378402359,-0.000625225869802458,0.0143519338057377
"162",0.00927193027936069,-0.012509027857387,-0.0190416311464109
"163",0.00717420374800045,0.0101710853830581,0.0150762230118774
"164",-0.0163988933446193,-0.015522703131106,-0.0302415537897758
"165",0.0119800912115765,0.0139809292646435,0.0244755672816266
"166",0.00872795660669992,-0.0106380907288834,0.00176654750644601
"167",0.0362439226389131,0.00727823935005685,0.0146133225355037
"168",-0.0054179076652934,0.00717420374800045,-0.00486186081488277
"169",0.00558437829390066,0.00699392202210228,0.015085637418041
"170",0.0383487603264606,0.0554260586968452,0.0292360535464666
"171",0.00403889025781373,-0.00310481495347876,0.010108260934367
"172",-0.032402363580539,-0.0201073180419541,-0.0452097091639004
"173",0.0293663279827315,0.0368247001193759,0.0299949717034657
"174",0.0048687002684568,0.00238032848644318,0.0017983819413794
"175",0.00794623318554816,0.0157711667647323,0.0317339954385214
"176",0.0103068658220568,-0.00294573477588451,-0.00495695083917255
"177",0.0021975835434872,0.00141373202559696,-0.00871535481179709
"178",-0.0493511641801294,-0.00870522552358787,0.0128175037106143
"179",-0.000800320170769155,-0.00521356705288743,-0.0023901445069651
"180",0.00647896609770907,-0.0188423546301363,-0.00300450902029872
"181",-0.00668964862935254,-0.00914165791728339,-0.0296468666201368
"182",0.0119384298300371,0.0143476886288141,0.00191754149208676
"183",-0.00280392733273426,-0.00982852357171916,-0.0170347962496753
"184",-0.00662187630888697,-0.00858611620986819,0.00648678057665764
"185",0.0187236139981025,0.0259462390033402,0.00769183098228907
"186",-0.0145377775883479,-0.00356623402995598,-0.0248377944213238
"187",0.00515725256465252,-0.0156511613037166,-0.019073052385923
"188",-0.0124849455233286,-0.0020539459505525,0.000399920021326891
"189",0.00626272590563943,0.015085637418041,0.00767050630421974
"190",-0.0398915364850475,-0.0333665194260056,-0.0594813041056505
"191",0.0280655029583525,0.00841502719679637,0.0114369510630465
"192",0.0253534806730956,0.0141468169797929,0.0141110066194738
"193",0.0142973047008244,0.00533516659302607,0.0237087004437207
"194",0.0418211716443969,0.0600342620109293,0.0760201050168094
"195",-0.0186391213904004,-0.0206436310097003,-0.029470945543517
"196",-0.00904074465214907,-0.0134208643100352,0.00775115107490522
"197",-0.0399991875718564,-0.00817580833438018,-0.0297378182639564
"198",-0.0362847385877641,-0.0319275330391148,-0.00944445882799969
"199",0.0195478190430573,0.025441265188683,0.0104452578615386
"200",0.0172921403823976,0.0119705512249056,0.0052274286160458
"201",-0.0228592941460826,-0.0264151516798633,-0.0285615102872942
"202",0.0294419953177543,0.0148603001943305,-0.0112796756527289
"203",-0.00169619767869028,-0.0169741872408764,0.000393864374721832
"204",0.0139029051689914,0.0147781455765229,0.0390206526973955
"205",0.0138042809763971,0.0124057684629564,0.00846407841212936
"206",0.00590016213350992,0.00627875948083118,0.0114343776256632
"207",-0.0594220080951516,-0.0318902064313563,-0.025992969856915
"208",0.000975617527975602,0.00738803429390834,-0.00398485602356034
"209",-0.0170099470592506,-0.00502412396734276,-0.00743252369275527
"210",-0.00409180702960803,-0.0136794009708921,-0.00702461493696447
"211",0.0060679434327734,0.00359353551013022,-0.0142003494011414
"212",0.0263284568812998,0.00854946517392493,0.0264471700148482
"213",0.0314123583141761,0.00124155675291463,0.00378818346574531
"214",-0.00709069491326459,-0.0259146483838026,-0.0276417341357161
"215",0.00709259908710602,0.0146915487429897,0.0190095089480272
"216",0.013275849387595,0.0252960312034573,0.0390694606950274
"217",0.017337646945778,0.0147086530599782,-0.0117776299778435
"218",-0.00451591741613221,0.00124977376614236,0.00837102355390999
"219",-0.0463445620158764,-0.0240671951448986,-0.0478125726499454
"220",0.0106793449536561,-0.00297990164001399,-0.019662012566555
"221",-0.034873025992088,0.000577291377900515,-0.0152151658064804
"222",-0.0128770176064418,-0.0202690683167977,-0.0449233160024727
"223",0.00457094610444586,0.024803517917037,-0.019843064604685
"224",-0.0154273573410706,-0.0184623328636875,-0.0121621909830595
"225",-0.0121738009317088,-0.0320881403108876,0.0623669542592251
"226",0.0172298964165602,-0.00742440113601386,0.0162444462992659
"227",-0.00586911118324723,0.0158596559243265,0.0149552440669447
"228",-0.0445210446889999,-0.0736727090673612,-0.0720086997724048
"229",0.0044190418596288,0.0127187724077746,0.0158396453001679
"230",-0.0320067961350865,-0.0132421220227675,-0.0451019739124202
"231",-0.0465312996959504,-0.0405203258681318,-0.0519154399377108
"232",-0.0130318232294639,-0.00869205458810576,-0.0210333899345484
"233",-0.0121738009317088,-0.011359357057806,-0.0150121201205036
"234",-0.0104544579038589,-0.0183952477416999,-0.028317650303686
"235",0.0187834670515024,0.027410912441986,0.0542719728919861
"236",-0.0320067961350865,-0.026331714000659,-0.00863001025207658
"237",0.0058300972061196,-0.0163078837943868,0.0032634350141771
"238",-0.032371759308294,-0.044458474940445,-0.09730743576051
"239",-0.0270861246065087,-0.0266607316376888,-0.0384763989059014
"240",-0.016393694778629,0.00666053281406939,0.0184393439373765
"241",0.00663637113076269,0.00452487353517188,-0.00612726160858096
"242",-0.0175531592475892,0.00727348396649847,-0.00899468643025577
"243",0.00985110841718409,0.0354355846353181,0.0317572023654424
"244",0.0261317236127895,0.0250882677609644,0.0405124409789636
"245",0.010742096531902,-0.015748326318399,0.00259662584726591
"246",-0.010055995997413,0.0033323257861532,0.000278161841589323
"247",-0.0343786808539475,-0.0201006717070029,-0.0129839275582948
"248",-0.018342149001338,-0.0177270937138127,-0.0218368546816088
"249",-0.0350056091988153,-0.0431984614887776,-0.0855158177362949
"250",-0.0475276587837961,-0.0741599822943649,-0.00694396065352155
"251",0.013693632380127,-0.00867347644440564,0.0307981115258436
"252",0.00245222061375174,0.0176434351725953,0.00259662584726591
"253",0.0219477903565206,0.00811329132850537,0.0294420587429268
"254",-0.0449484998842259,-0.0605426365911312,-0.115703068319768
"255",0.0447647544879209,0.0242609942528743,0.0507947332731596
"256",0.0245771168019434,0.0140861182578998,0.0114343776256632
"257",0.00376929035769336,0.0021911871770189,-0.0074215667118612
"258",-0.0181002158537224,0.00678472035300203,-0.00888204351237805
"259",-0.0170248859980312,-0.00745869470314242,-0.00914165791728339
"260",0.0340461803305287,0.0301411569119868,0.0297125342221961
"261",-0.00646394533095705,0.00591565014360521,0.00721965415204763
"262",0.00572424930805813,0.0155511164740141,0.00659533753514837
"263",0.0106877129394137,0.0173486383346131,0.0167587838149546
"264",-0.0185777030445341,-0.00762902716449116,-0.0133238793709281
"265",0.034182064544779,0.0530452484462046,0.0259601016695316
"266",0.0415299632891529,0.00724234153987271,0.0213700257361925
"267",-0.0379095730732202,-0.0359930437094517,-0.0312949353096982
"268",-0.0112816524309474,0.00166847238516136,-0.0167353206227695
"269",0.00582958355812303,-0.0445089572300354,0.0117460160157437
"270",-0.0247206957387937,-0.00751836985031124,0.00263073942822119
"271",0.0527077266649719,0.0398650604689337,-0.00451015547788602
"272",0.0376434250305452,0.0066776547532405,0.0213700257361925
"273",0.051757485090163,0.0240408545777038,0.000699755114273265
"274",-0.00139488291560075,0.00217603908326638,0.00985601675475889
"275",0.0380262179586789,0.0291589295473914,0.0437688751994062
"276",0.00904581711468447,0.0564300149757998,0.0177922109688867
"277",0.0359878446409017,0.0191795956439002,0.0414475097249362
"278",-0.0318346171155293,0.0170023405975037,-0.0222731298414253
"279",0.020329940034499,0.0126200313561022,0.0128436295321079
"280",0.0171557652871289,0.011137744410456,0.00488803407277587
"281",-0.0200215478299355,0.00572627930420911,-0.00914165791728339
"282",0.00344027935023182,0.00107148890639088,-0.00590750156062105
"283",-0.0486876011398084,-0.0163883608754729,-0.0352127557557445
"284",-0.0317812754460827,-0.0159209598670273,-0.0198966317144566
"285",-0.0227569871226162,0.010945722542072,0.0135383486925907
"286",0.00216416595430532,0.00705528009153802,-0.00682322534812554
"287",0.0418712980557096,0.0430331802092488,0.0178117673531261
"288",0.0129843648156087,0.0035898295136967,-0.00353140328935354
"289",-0.0121738009317088,-0.0139383003808333,-0.00904074465214907
"290",-0.0180578426916762,-0.00957058739147599,-0.00407363391471445
"291",-0.0127574218304306,-0.00227542305215031,-0.00844658488308264
"292",0.00303938030169124,-0.014678343916884,-0.00795484948384787
"293",-0.0162461599528935,0.00209779808214612,0.0102420547996022
"294",-0.0185009576366015,-0.00732677538646086,-0.00680468338461026
"295",-0.022826645570376,-0.000700245114393426,-0.0153908727752312
"296",-0.010959840236342,-0.00512759447344953,0.00850232118370354
"297",0.0161090502205892,0.011137744410456,0.00622390418614275
"298",0.0515188166123274,0.0186772932109611,0.0694218515967112
"299",0.0066776547532405,0.00697561373642514,0.0119337029829474
"300",-0.0139256736203934,-0.00668131754387456,-0.00702461493696447
"301",0.0364780730261723,0.0174469136037207,0.0278302166025451
"302",-0.0257281485727312,-0.0155507126251489,-0.0130792748459578
"303",-0.00130084573304807,-0.00302186482932069,-0.00322697252130497
"304",0.00887893030009571,0.00266129895485943,0.00852455481988513
"305",0.0141055579684179,-0.0058107335722183,-9.35737089289735e-06
"306",-0.00240320703557439,0.0301411569119868,-0.00904074465214907
"307",-0.0193346350367119,-0.0161174318091372,-0.030332089451723
"308",-0.00114847586691081,0.0289428385949219,0.02835667267219
"309",-0.0488349209590991,-0.039163562241852,-0.00699993321585287
"310",0.00886011234201877,-0.00927336769543775,0.0296770828583842
"311",-0.0133918607372282,-0.0189303477076452,-0.0255313650282372
"312",-0.0415000455508785,-0.0361812611305575,-0.0291240943047281
"313",0.00583277833293469,0.0168526310169881,0.00679971452960204
"314",0.00717420374800045,0.011137744410456,0.00401697743662303
"315",-0.0162408864888795,-0.0157254326650379,-0.0289678675681212
"316",-0.0257281485727312,-0.0335718891280499,-0.00998697132393771
"317",-0.0148904677823423,-0.00896435365031849,0.0139772351002202
"318",0.0127870445520249,0.00129915573162013,0.0139367365016869
"319",-0.0228333295499136,0.0101483310518151,0.00238096526816974
"320",0.013711417296622,-0.00531409482376877,-0.0198966317144566
"321",-0.00915651753616186,0.000647094712360961,0.0157682513837428
"322",0.0470970935438111,0.0244781127682175,0.0637165837867648
"323",0.0355734209146241,0.0301411569119868,0.0391951929134061
"324",-0.0349771275833057,-0.0125682126926256,-0.0449363144213128
"325",-0.0424981089630933,-0.0260101363985748,-0.064291581918408
"326",0.0118963971732694,0.0127187724077746,0.0125884826664076
"327",0.0173320739115025,0.0117883886532988,0.0213792152161657
"328",0.0155057530146254,-0.0125580550943846,-0.00287673394790885
"329",-0.00461061255768329,0.0105523165076548,-0.0104010404786802
"330",-0.0122695322716873,-0.0368624681921968,-0.00688308557101469
"331",-0.0228592941460826,-0.0155198116580368,-0.0212900485257891
"332",0.00494254078017856,0.0106431600984798,0.000572963801767712
"333",0.0021975835434872,0.00833995253591208,0.0194378608982401
"334",0.0331846957564826,0.0131759376364109,0.0146670019381457
"335",-0.0027269245435641,-0.00558077949701003,0.0103009799502644
"336",0.00717912189595901,-0.00375017728970804,0.0139029051689914
"337",-0.00137310903640769,0.0250248456766409,-0.0283732180850673
"338",-0.010959840236342,0.0213110430366008,0.040078684227768
"339",-0.0189409984754366,0.00455464910283844,0.00669943889316043
"340",0.0764679926106008,0.0720767115651407,0.136766870526919
"341",0.00528600442923744,-0.0069239150728242,-0.00424473699793022
"342",0.00920271037425986,0.0174469136037207,0.0199103334673409
"343",-0.0405604050071592,-0.0383279757849664,-0.0196452235617762
"344",-0.0339990887062581,-0.0201006717070029,-0.0269998121651386
"345",-0.0184464032384129,0.0255638148952701,0.0138517836575757
"346",0.0179878318938585,0.0201388268901093,0.0192042428085344
"347",0.0109286029619173,-0.00375297056431846,0.0177637690642451
"348",-0.00519259208765246,-0.0114539313060465,-0.00483366667608029
"349",-0.0657312405226771,-0.0724609363630182,-0.0942826570782262
"350",0.0196009342193977,0.0139507073909314,0.0457221507391971
"351",0.00654996077174011,-0.0113274093307163,-0.0169152400388967
"352",0.000999500333083423,-0.0157109649168596,-0.0111089160734133
"353",0.0122249696225689,0.0294895387614639,0.0290985289094654
"354",-0.041105913169647,-0.015671107567226,-0.0324068378718684
"355",-0.0240905857927973,-0.0312316873073909,-0.0451019739124202
"356",0.0137340462073852,0.0275510616308036,0.0317238075836176
"357",-0.0308210150963021,-0.0231662780318396,-0.029797027833281
"358",-0.0253966673872295,-0.0317813079736228,-0.00722604509173958
"359",0.0369604478710788,0.02206274573385,0.0518298271879199
"360",0.012459530580599,-0.00278504471352808,0.0139029051689914
"361",-0.0128172711872414,-0.0681526841667987,-0.0370513491922136
"362",-0.0228592941460826,-0.0051072126084743,-0.0219720081101883
"363",-0.0270629195496891,-0.0390287225089287,-0.0563069040120062
"364",0.0260575343192896,0.0191245583379935,0.0300167496014234
"365",-0.0305167764631905,-0.0292478048186563,-0.0528956016470634
"366",-0.0120590306446106,-0.0390366334056094,-0.0336661951625431
"367",0.0210763256019163,0.0174469136037207,0.0289751985941115
"368",0.0193060938738777,0.0140211377148484,0.0411409470700104
"369",0.00395619616583439,0.00977098231543791,-0.0112178035158802
"370",-0.000800320170769155,0.011137744410456,-0.012015584529568
"371",-0.0449451042955932,-0.0514831698239051,-0.0588189423074664
"372",0.000511389115210721,0.0140780976294111,0.00259662584726591
"373",0.00816923611273152,-0.00623498795121137,-0.0156129221016926
"374",0.0171747058697714,0.00810762767743855,0.0270117562264396
"375",0.00717420374800045,0.00952678246391397,0.0334358577823289
"376",0.00188621399689833,0.00521054621999185,0.00488803407277587
"377",-0.00119864537619653,0.00827132286660377,-0.0351230406364603
"378",-0.0166272223717039,-0.0152794205770042,-0.0458487137262488
"379",-0.041428039985482,0.00558524301961869,-0.063528758650721
"380",0.0141382228776131,0.012750329024429,0.000626626537760096
"381",-0.0378804486679201,-0.0372134910599036,-0.0596318005236158
"382",0.0188087015556412,0.0206705659182664,0.0128175037106143
"383",0.00528600442923744,-0.00479117630604588,-0.0255148458824865
"384",0.0316217294526872,0.0371703126226368,0.0253655177954431
"385",-0.0062490722430226,-0.0080134778728696,-0.0158011167557758
"386",-0.0133875687119861,0.0146915487429897,0.0266225554975235
"387",-0.0289726260386428,0.00851531447999532,-0.0269207917676242
"388",-0.0242841363917169,-0.02087609905019,0.0443781325366343
"389",0.00581263806648822,0.00727348396649847,0.00468495747819981
"390",0.0050570813147877,-0.00758968750575605,0.00526682712794335
"391",-0.0101448379722044,-0.011690508414789,-0.0145321462914639
"392",0.0275609131004948,-0.00027385927961258,0.00979832884962523
"393",0.00386127048209498,0.0242178333172425,0.0269928459380234
"394",-0.0252431016227522,-0.00799832109950707,-0.0294377192464722
"395",0.0138042809763971,0.011137744410456,0.00871634365647401
"396",0.00528600442923744,0.0142171304520127,0.0104324434606005
"397",0.0124893730693398,0.0431608686125595,0.0023469480468369
"398",-0.000800320170769155,0.00954255345705017,0.0145289912422829
"399",-0.0183997215352843,-0.0315494706333492,-0.0450161432307674
"400",-0.0198085598938266,-0.0167548387308038,-0.0307056232693509
"401",0.0496579589378099,0.0303098569818541,0.0776605846431751
"402",-0.0646337496941408,-0.0808901593722029,-0.11581960558636
"403",-0.0483160673482714,-0.0302073296306975,-0.0336934335867944
"404",-0.036377087046927,-0.00475738058952964,0.0102218409963787
"405",-0.00568311218101253,-0.0203449816095849,-0.0150121201205036
"406",0.00464405033716306,-0.00252699521707632,0.00524295685346106
"407",0.000291419767559815,-0.000760273921941922,-0.00942823351454194
"408",-0.0158545232695131,0.0127187724077746,0.00141762860785435
"409",-0.0135185928636365,0.00941062412902459,-0.00380723834295407
"410",0.0495284105076931,0.039730917814677,0.0320686138276765
"411",0.00159872136369707,0.00209779808214612,-0.00437227013026074
"412",-0.00451904717846536,0.00524227704656734,-0.00702461493696447
"413",-0.0301500522813328,-0.00142431915111487,-0.0302317363121689
"414",0.0160075241686614,0.0253021749941685,0.0138215967317727
"415",0.00274894698666457,0.0198026272961797,0.0147315792808385
"416",-0.0170664917322231,-0.0131281106296102,-0.00191941698181789
"417",0.0540962500256441,0.108363286840517,0.141179682028309
"418",0.0098513160503742,0.0149647783218863,-0.0012428217603241
"419",0.00159872136369707,0.0148806893405896,0.0201871220271976
"420",0.00218310986170846,-0.0206881026109975,-0.0158134725733346
"421",-0.0567776503583904,-0.0778980135561725,-0.0603385482666543
"422",-0.00718355706675876,0.0028221120816357,-0.00491204436102064
"423",-0.00451015547788602,-0.00224700370275378,-0.0145713996604466
"424",-0.0412755674831755,-0.016942720730312,-0.0598159338608611
"425",-0.0208524128637999,0.00881487695753371,-0.0117122365997603
"426",-0.0201006717070029,-0.00847027457749167,-0.0153574876207942
"427",0.0315957308548143,0.0254514857787358,0.0206446734155376
"428",0.00717420374800045,0.0146915487429897,-0.00702461493696447
"429",0.0210763256019163,-0.00468932642259808,0.00103803475223387
"430",0.0066776547532405,0.00873271491255223,0.0116187520556848
"431",0.00169339435715923,-0.00474514176760463,-0.0063449808987699
"432",0.00647896609770907,0.0329094337397268,0.063663347625234
"433",-0.0209938697631868,-0.00451015547788602,-0.0047121174247066
"434",-0.00884470855248996,-0.00521356705288743,-0.0152151658064804
"435",0.00949263867103928,0.00139902091370741,0.023824526469724
"436",-0.00471107973011922,-0.017164511322397,-0.00621727861509836
"437",0.00558090831535086,0.00275172190597741,0.0085050111653965
"438",-0.0299464955832799,-0.034315575384799,-0.053529883187665
"439",0.0098513160503742,-0.000600180072032461,0.0115643470750625
"440",-0.00528886930638454,-0.00310481495347876,-0.0140771494849896
"441",-0.0404647264004615,-0.0368714747759047,-0.0624964119964614
"442",-0.0187173537070456,0.0248941498081977,0.0448610830607777
"443",0.0128175037106143,0.0265280198870892,0.0197462943114907
"444",-0.00389384693720554,-0.019095163601324,-0.0279551092049845
"445",-0.00436927895390332,0.000471212717833665,0.0125557196701257
"446",0.0102824874019756,-0.040717833278559,0.00399202126953746
"447",0.0337322806060886,0.0118755737104237,0.0184410805150591
"448",-0.00944445882799969,-0.00930261539976853,-0.00702461493696447
